term,estimate,std.error,statistic,p.value
(Intercept),-0.46158329401705944,0.47649343388570087,-0.968708614204707,0.33553919408898714
matches_before,0.0733791289697151,0.053346680476023596,1.3755144334181204,0.17271799155875212
wins_before,-0.14069137617268318,0.09562051531969169,-1.4713513695497704,0.14502350572061462
win_pct_before,0.7835120564356134,1.2803572723052739,0.6119479877869602,0.542265256850558
home_win_pct_before,0.4258617623997988,0.452745989661939,0.9406196236388213,0.34966256453606714
away_win_pct_before,0.12193186512513549,0.6429928640730731,0.18963175477990765,0.8500663233766149
prev_season_win_pct,6.597853958573005,7.075061514807017,0.9325507551792602,0.3537897101282381
prev_home_win_pct,-2.5318374801913426,3.0488929081187397,-0.8304120730017913,0.40871710001700967
prev_away_win_pct,-2.0232679104644555,3.5380397603484557,-0.5718612699437802,0.5689803260998914
prev_bat_first_win_pct,-1.542108413351656,1.2280459776423902,-1.2557415939036785,0.21277603552457844
last_3_wins,-0.15289202609672803,0.07923973953348985,-1.929486732248909,0.05712904424818069
is_home,0.24762238489137828,0.11098154239806156,2.231203311296774,0.028397570003785556
