match_id,date,season,team,opponent,won_match,win_pct_before,prev_season_win_pct,won_toss,toss_winner_at_home,batting_first,is_home
335992,2008-04-26,2008,Rajasthan Royals,Royal Challengers Bangalore,1,0.6666666666666666,0,1,0,0,0
335994,2008-04-27,2008,Deccan Chargers,Mumbai Indians,1,0,0,1,0,0,0
335994,2008-04-27,2008,Mumbai Indians,Deccan Chargers,0,0,0,0,0,1,0
335995,2008-04-27,2008,Kings XI Punjab,Delhi Capitals,1,0.3333333333333333,0,0,0,0,1
335996,2008-04-28,2008,Chennai Super Kings,Royal Challengers Bangalore,1,1,0,1,0,1,0
335996,2008-04-28,2008,Royal Challengers Bangalore,Chennai Super Kings,0,0.3333333333333333,0,0,0,0,1
335997,2008-04-29,2008,Kolkata Knight Riders,Mumbai Indians,0,0.6666666666666666,0,1,1,1,1
335997,2008-04-29,2008,Mumbai Indians,Kolkata Knight Riders,1,0,0,0,1,0,0
335998,2008-04-30,2008,Delhi Capitals,Royal Challengers Bangalore,1,0.6666666666666666,0,0,0,1,1
335998,2008-04-30,2008,Royal Challengers Bangalore,Delhi Capitals,0,0.25,0,1,0,0,0
335999,2008-05-01,2008,Deccan Chargers,Kings XI Punjab,0,0.25,0,0,0,1,1
335999,2008-05-01,2008,Kings XI Punjab,Deccan Chargers,1,0.5,0,1,0,0,0
336000,2008-05-01,2008,Kolkata Knight Riders,Rajasthan Royals,0,0.5,0,0,1,0,0
336000,2008-05-01,2008,Rajasthan Royals,Kolkata Knight Riders,1,0.75,0,1,1,1,1
336001,2008-05-02,2008,Chennai Super Kings,Delhi Capitals,0,1,0,1,1,1,1
336001,2008-05-02,2008,Delhi Capitals,Chennai Super Kings,1,0.75,0,0,1,0,0
336003,2008-05-03,2008,Kings XI Punjab,Kolkata Knight Riders,1,0.6,0,1,1,1,1
336003,2008-05-03,2008,Kolkata Knight Riders,Kings XI Punjab,0,0.4,0,0,1,0,0
336034,2008-05-03,2008,Deccan Chargers,Royal Challengers Bangalore,0,0.2,0,1,0,0,0
336034,2008-05-03,2008,Royal Challengers Bangalore,Deccan Chargers,1,0.2,0,0,0,1,1
336004,2008-05-04,2008,Delhi Capitals,Mumbai Indians,0,0.8,0,1,0,0,0
336004,2008-05-04,2008,Mumbai Indians,Delhi Capitals,1,0.2,0,0,0,1,0
336005,2008-05-04,2008,Chennai Super Kings,Rajasthan Royals,0,0.8,0,1,0,1,0
336005,2008-05-04,2008,Rajasthan Royals,Chennai Super Kings,1,0.8,0,0,0,0,1
336006,2008-05-05,2008,Kings XI Punjab,Royal Challengers Bangalore,1,0.6666666666666666,0,1,0,0,0
336006,2008-05-05,2008,Royal Challengers Bangalore,Kings XI Punjab,0,0.3333333333333333,0,0,0,1,1
336007,2008-05-06,2008,Chennai Super Kings,Deccan Chargers,0,0.6666666666666666,0,0,0,1,1
336007,2008-05-06,2008,Deccan Chargers,Chennai Super Kings,1,0.16666666666666666,0,1,0,0,0
336008,2008-05-07,2008,Mumbai Indians,Rajasthan Royals,1,0.3333333333333333,0,1,0,0,0
336008,2008-05-07,2008,Rajasthan Royals,Mumbai Indians,0,0.8333333333333334,0,0,0,1,0
336009,2008-05-08,2008,Chennai Super Kings,Delhi Capitals,1,0.5714285714285714,0,1,0,0,0
336009,2008-05-08,2008,Delhi Capitals,Chennai Super Kings,0,0.6666666666666666,0,0,0,1,1
336010,2008-05-08,2008,Kolkata Knight Riders,Royal Challengers Bangalore,1,0.3333333333333333,0,1,1,1,1
336010,2008-05-08,2008,Royal Challengers Bangalore,Kolkata Knight Riders,0,0.2857142857142857,0,0,1,0,0
336011,2008-05-09,2008,Deccan Chargers,Rajasthan Royals,0,0.2857142857142857,0,0,1,1,0
336011,2008-05-09,2008,Rajasthan Royals,Deccan Chargers,1,0.7142857142857143,0,1,1,0,1
336013,2008-05-10,2008,Chennai Super Kings,Kings XI Punjab,1,0.625,0,0,0,1,1
336013,2008-05-10,2008,Kings XI Punjab,Chennai Super Kings,0,0.7142857142857143,0,1,0,0,0
336014,2008-05-11,2008,Deccan Chargers,Kolkata Knight Riders,0,0.25,0,0,0,0,1
336014,2008-05-11,2008,Kolkata Knight Riders,Deccan Chargers,1,0.42857142857142855,0,1,0,1,0
336015,2008-05-11,2008,Delhi Capitals,Rajasthan Royals,0,0.5714285714285714,0,0,1,1,0
336015,2008-05-11,2008,Rajasthan Royals,Delhi Capitals,1,0.75,0,1,1,0,1
336016,2008-05-12,2008,Kings XI Punjab,Royal Challengers Bangalore,1,0.625,0,0,0,0,1
336016,2008-05-12,2008,Royal Challengers Bangalore,Kings XI Punjab,0,0.25,0,1,0,1,0
336017,2008-05-13,2008,Delhi Capitals,Kolkata Knight Riders,0,0.5,0,0,1,0,0
336017,2008-05-13,2008,Kolkata Knight Riders,Delhi Capitals,1,0.5,0,1,1,1,1
336018,2008-05-14,2008,Chennai Super Kings,Mumbai Indians,0,0.6666666666666666,0,0,1,1,0
336018,2008-05-14,2008,Mumbai Indians,Chennai Super Kings,1,0.42857142857142855,0,1,1,0,1
336020,2008-05-15,2008,Deccan Chargers,Delhi Capitals,0,0.2222222222222222,0,1,0,0,0
336020,2008-05-15,2008,Delhi Capitals,Deccan Chargers,1,0.4444444444444444,0,0,0,1,1
336021,2008-05-16,2008,Kolkata Knight Riders,Mumbai Indians,0,0.5555555555555556,0,0,1,1,0
336021,2008-05-16,2008,Mumbai Indians,Kolkata Knight Riders,1,0.5,0,1,1,0,1
336022,2008-05-17,2008,Delhi Capitals,Kings XI Punjab,0,0.5,0,1,1,1,1
336022,2008-05-17,2008,Kings XI Punjab,Delhi Capitals,1,0.6666666666666666,0,0,1,0,0
336023,2008-05-17,2008,Rajasthan Royals,Royal Challengers Bangalore,1,0.7777777777777778,0,0,0,1,1
336023,2008-05-17,2008,Royal Challengers Bangalore,Rajasthan Royals,0,0.2222222222222222,0,1,0,0,0
336024,2008-05-18,2008,Deccan Chargers,Mumbai Indians,0,0.2,0,1,1,0,1
336024,2008-05-18,2008,Mumbai Indians,Deccan Chargers,1,0.5555555555555556,0,0,1,1,0
336025,2008-05-18,2008,Chennai Super Kings,Kolkata Knight Riders,1,0.6,0,0,1,0,0
336025,2008-05-18,2008,Kolkata Knight Riders,Chennai Super Kings,0,0.5,0,1,1,1,1
336026,2008-05-19,2008,Delhi Capitals,Royal Challengers Bangalore,1,0.4545454545454546,0,1,0,0,0
336026,2008-05-19,2008,Royal Challengers Bangalore,Delhi Capitals,0,0.2,0,0,0,1,1
336027,2008-05-20,2008,Kolkata Knight Riders,Rajasthan Royals,0,0.4545454545454546,0,0,0,1,1
336027,2008-05-20,2008,Rajasthan Royals,Kolkata Knight Riders,1,0.8,0,1,0,0,0
336028,2008-05-21,2008,Kings XI Punjab,Mumbai Indians,1,0.7,0,0,1,1,0
336028,2008-05-21,2008,Mumbai Indians,Kings XI Punjab,0,0.6,0,1,1,0,1
336029,2008-05-21,2008,Chennai Super Kings,Royal Challengers Bangalore,0,0.6363636363636364,0,0,0,0,1
336029,2008-05-21,2008,Royal Challengers Bangalore,Chennai Super Kings,1,0.18181818181818185,0,1,0,1,0
336031,2008-05-23,2008,Deccan Chargers,Kings XI Punjab,0,0.18181818181818185,0,0,1,1,0
336031,2008-05-23,2008,Kings XI Punjab,Deccan Chargers,1,0.7272727272727273,0,1,1,0,1
336032,2008-05-24,2008,Delhi Capitals,Mumbai Indians,1,0.5,0,1,1,0,1
336032,2008-05-24,2008,Mumbai Indians,Delhi Capitals,0,0.5454545454545454,0,0,1,1,0
336033,2008-05-24,2008,Chennai Super Kings,Rajasthan Royals,0,0.5833333333333334,0,0,0,0,1
336033,2008-05-24,2008,Rajasthan Royals,Chennai Super Kings,1,0.8181818181818182,0,1,0,1,0
336002,2008-05-25,2008,Deccan Chargers,Royal Challengers Bangalore,0,0.16666666666666666,0,1,1,1,1
336002,2008-05-25,2008,Royal Challengers Bangalore,Deccan Chargers,1,0.25,0,0,1,0,0
336035,2008-05-25,2008,Kings XI Punjab,Kolkata Knight Riders,0,0.75,0,1,0,1,0
336035,2008-05-25,2008,Kolkata Knight Riders,Kings XI Punjab,1,0.4166666666666667,0,0,0,0,1
336036,2008-05-26,2008,Mumbai Indians,Rajasthan Royals,0,0.5,0,0,1,1,0
336036,2008-05-26,2008,Rajasthan Royals,Mumbai Indians,1,0.8333333333333334,0,1,1,0,1
336037,2008-05-27,2008,Chennai Super Kings,Deccan Chargers,1,0.5384615384615384,0,0,1,0,0
336037,2008-05-27,2008,Deccan Chargers,Chennai Super Kings,0,0.15384615384615383,0,1,1,1,1
336012,2008-05-28,2008,Mumbai Indians,Royal Challengers Bangalore,1,0.4615384615384616,0,1,0,0,0
336012,2008-05-28,2008,Royal Challengers Bangalore,Mumbai Indians,0,0.3076923076923077,0,0,0,1,1
336019,2008-05-28,2008,Kings XI Punjab,Rajasthan Royals,1,0.6923076923076923,0,0,0,1,1
336019,2008-05-28,2008,Rajasthan Royals,Kings XI Punjab,0,0.8461538461538461,0,1,0,0,0
336038,2008-05-30,2008,Delhi Capitals,Rajasthan Royals,0,0.5384615384615384,0,1,0,0,0
336038,2008-05-30,2008,Rajasthan Royals,Delhi Capitals,1,0.7857142857142857,0,0,0,1,0
336039,2008-05-31,2008,Chennai Super Kings,Kings XI Punjab,1,0.5714285714285714,0,0,0,0,0
336039,2008-05-31,2008,Kings XI Punjab,Chennai Super Kings,0,0.7142857142857143,0,1,0,1,0
336040,2008-06-01,2008,Chennai Super Kings,Rajasthan Royals,0,0.6,0,0,0,1,0
336040,2008-06-01,2008,Rajasthan Royals,Chennai Super Kings,1,0.8,0,1,0,0,0
419116,2010-03-19,2010,Delhi Capitals,Chennai Super Kings,0,0.6666666666666666,0.5,1,1,1,1
419118,2010-03-20,2010,Kolkata Knight Riders,Rajasthan Royals,0,0.6666666666666666,0.4615384615384616,0,1,0,0
419118,2010-03-20,2010,Rajasthan Royals,Kolkata Knight Riders,1,0,0.8125,1,1,1,1
419119,2010-03-20,2010,Royal Challengers Bangalore,Mumbai Indians,1,0.6666666666666666,0.2857142857142857,0,1,0,0
419120,2010-03-21,2010,Deccan Chargers,Delhi Capitals,1,0.6666666666666666,0.14285714285714285,1,1,1,1
419120,2010-03-21,2010,Delhi Capitals,Deccan Chargers,0,0.5,0.5,0,1,0,0
419122,2010-03-22,2010,Kolkata Knight Riders,Mumbai Indians,0,0.5,0.4615384615384616,1,0,1,0
419122,2010-03-22,2010,Mumbai Indians,Kolkata Knight Riders,1,0.6666666666666666,0.5,0,0,0,1
419123,2010-03-23,2010,Chennai Super Kings,Royal Challengers Bangalore,0,0.6666666666666666,0.5625,1,0,0,0
419123,2010-03-23,2010,Royal Challengers Bangalore,Chennai Super Kings,1,0.75,0.2857142857142857,0,0,1,1
419124,2010-03-24,2010,Kings XI Punjab,Rajasthan Royals,0,0,0.6666666666666666,1,1,0,1
