match_id,date,season,team,opponent,won_match,matches_before,wins_before,win_pct_before,home_win_pct_before,away_win_pct_before,prev_season_win_pct,prev_home_win_pct,prev_away_win_pct,prev_bat_first_win_pct,last_3_wins,won_toss,toss_winner_at_home,batting_first,is_home
335982,2008-04-18,2008,Kolkata Knight Riders,Royal Challengers Bangalore,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
335982,2008-04-18,2008,Royal Challengers Bangalore,Kolkata Knight Riders,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
335983,2008-04-19,2008,Chennai Super Kings,Kings XI Punjab,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
335983,2008-04-19,2008,Kings XI Punjab,Chennai Super Kings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
335984,2008-04-19,2008,Delhi Capitals,Rajasthan Royals,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
335984,2008-04-19,2008,Rajasthan Royals,Delhi Capitals,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
335985,2008-04-20,2008,Mumbai Indians,Royal Challengers Bangalore,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
335985,2008-04-20,2008,Royal Challengers Bangalore,Mumbai Indians,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
335986,2008-04-20,2008,Deccan Chargers,Kolkata Knight Riders,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
335986,2008-04-20,2008,Kolkata Knight Riders,Deccan Chargers,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1
335987,2008-04-21,2008,Kings XI Punjab,Rajasthan Royals,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
335987,2008-04-21,2008,Rajasthan Royals,Kings XI Punjab,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
335988,2008-04-22,2008,Deccan Chargers,Delhi Capitals,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1
335988,2008-04-22,2008,Delhi Capitals,Deccan Chargers,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
335989,2008-04-23,2008,Chennai Super Kings,Mumbai Indians,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1
335989,2008-04-23,2008,Mumbai Indians,Chennai Super Kings,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
335990,2008-04-24,2008,Deccan Chargers,Rajasthan Royals,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1
335990,2008-04-24,2008,Rajasthan Royals,Deccan Chargers,1,2,1,0.5,1,0,0,0,0,0,0,1,0,0,0
335991,2008-04-25,2008,Kings XI Punjab,Mumbai Indians,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1
335991,2008-04-25,2008,Mumbai Indians,Kings XI Punjab,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0
335992,2008-04-26,2008,Rajasthan Royals,Royal Challengers Bangalore,1,3,2,0.6666666666666666,1,0.5,0,0,0,0,2,1,0,0,0
335992,2008-04-26,2008,Royal Challengers Bangalore,Rajasthan Royals,0,2,1,0.5,0,1,0,0,0,0,0,0,0,1,1
335993,2008-04-26,2008,Chennai Super Kings,Kolkata Knight Riders,1,2,2,1,1,1,0,0,0,0,0,0,0,0,1
335993,2008-04-26,2008,Kolkata Knight Riders,Chennai Super Kings,0,2,2,1,1,1,0,0,0,0,0,1,0,1,0
335994,2008-04-27,2008,Deccan Chargers,Mumbai Indians,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0
335994,2008-04-27,2008,Mumbai Indians,Deccan Chargers,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0
335995,2008-04-27,2008,Delhi Capitals,Kings XI Punjab,0,2,2,1,1,1,0,0,0,0,0,1,0,1,0
335995,2008-04-27,2008,Kings XI Punjab,Delhi Capitals,1,3,1,0.3333333333333333,0.5,0,0,0,0,0,1,0,0,0,1
335996,2008-04-28,2008,Chennai Super Kings,Royal Challengers Bangalore,1,3,3,1,1,1,0,0,0,0,3,1,0,1,0
335996,2008-04-28,2008,Royal Challengers Bangalore,Chennai Super Kings,0,3,1,0.3333333333333333,0,1,0,0,0,0,1,0,0,0,1
335997,2008-04-29,2008,Kolkata Knight Riders,Mumbai Indians,0,3,2,0.6666666666666666,1,0.5,0,0,0,0,2,1,1,1,1
335997,2008-04-29,2008,Mumbai Indians,Kolkata Knight Riders,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0
