metric,value
Reduced Model 1 home effect estimate,0.206026217
Reduced Model 1 home effect p-value,0.061276663
Reduced Model 2 home effect estimate,0.222742215
Reduced Model 2 home effect p-value,0.056498741
Reduced Model 2 won_toss estimate,-0.066099761
Reduced Model 2 won_toss p-value,0.589150882
Reduced Model 2 toss_winner_at_home estimate,-0.034226479
Reduced Model 2 toss_winner_at_home p-value,0.752704612
Reduced Model 2 batting_first estimate,0.07498659
Reduced Model 2 batting_first p-value,0.530558123
Reduced model comparison F-statistic,0.194999292
Reduced model comparison p-value,0.899544793
Reduced Model 1 max VIF,1.198829291
Reduced Model 2 max VIF,1.354901391
