term,estimate,std.error,statistic,p.value
(Intercept),-0.55836416493402,0.5143908490416407,-1.0854861939599154,0.28100767820614125
matches_before,0.07822775162364361,0.05601588480173343,1.396528000950595,0.1664669320022969
wins_before,-0.14697347491892074,0.09899326136930722,-1.484681612525292,0.14160755218116675
win_pct_before,0.6278001610062234,1.3034881645366183,0.4816308870970089,0.6313997054805893
home_win_pct_before,0.5151882935738635,0.46705960980845046,1.103046126778446,0.27335597776550885
away_win_pct_before,0.2488558521174116,0.663662730217018,0.37497337244783296,0.7086850628529817
prev_season_win_pct,5.688577507403588,7.397900250271334,0.7689448782706886,0.44421886465810845
prev_home_win_pct,-2.2301896519212083,3.1842353951761315,-0.700384668576881,0.48574471950232045
prev_away_win_pct,-1.5082965814835354,3.6947725883435725,-0.4082244699557354,0.6842132337564457
prev_bat_first_win_pct,-1.3847732002868989,1.2614914755307496,-1.0977269582454219,0.2756583122067162
last_3_wins,-0.16068224533439118,0.08163447071011674,-1.96831367848237,0.052540040909048
is_home,0.25237445055096963,0.11757881669906946,2.146427882472192,0.03490737802443348
won_toss,-0.07532114756144435,0.12289257296003601,-0.6129023564828313,0.5417013470614828
toss_winner_at_home,0.046545945516363305,0.11862544059204716,0.3923774300357273,0.695835998453699
batting_first,0.12176217598436358,0.12265279266383335,0.9927387166641141,0.3238683059049984
